Coles Tuna with Lemon and Pepper,18.9,
Tuna Spicy Chilli,15.3,
Nouilles Instantanées,7,
Moro Extra virgin olive oil,0,
"Haldiram's, Dilli Style Palak Paneer",4,
Lentil chips - sea salt,3,
Seven Grain Crispy Tenders,15.69,
Golden Fishless Filets,9.38,
Chick'N Patties,14.77,
"Cultured butter, European style",0,
Beanitos Nacho Cheese,14.29,
Sea Salt Potato Chips,5.9,
Jodhpur lentils,4.21,
Arborio Risotto Rice,7.1,
